id,name,entity_type,total_contribution,is_fake
40,"Jimenez, Shelton and Snyder",Non-Profit,15106.62,True
41,"Wright, Smith and White",Corporation,43808.38,True
42,"Rich, Tran and Lane",Individual,42570.13,True
43,"Jones, Wilkerson and Horton",Individual,45549.7,True
44,"Morgan, Baxter and Stephens",Corporation,18108.15,True
45,"Henderson, Peck and Wilson",Individual,45647.59,True
46,"Casey, Gonzalez and Warren",Corporation,8490.94,True
47,Holloway-Williams,Individual,38935.16,True
48,Howell Inc,Non-Profit,10557.07,True
49,"Tran, Rios and Lewis",Corporation,37384.25,True
50,"Petty, Kidd and Anderson",Individual,23584.84,True
51,Phillips Ltd,Individual,32469.72,True
52,Walters Group,Individual,34663.82,True
53,"Adams, Gomez and Mayo",Individual,31210.7,True
54,Webster LLC,Corporation,2174.93,True
55,Stone-Martinez,Individual,33399.94,True
56,"White, Johnson and Macdonald",Individual,49533.01,True
57,Ramos Group,Non-Profit,46576.44,True
58,"Ramirez, Spence and Patterson",Individual,42186.14,True
59,"Luna, Scott and Gates",Corporation,22780.82,True
60,George Inc,Corporation,27503.53,True
61,"Ortiz, Contreras and Brown",Individual,46574.49,True
62,Powers-Mcgrath,Non-Profit,10760.82,True
63,Blankenship Inc,Individual,25481.18,True
64,Richardson-Curtis,Individual,13481.5,True
65,Adams Group,Non-Profit,38257.46,True
66,Johnson-Brown,Corporation,13517.92,True
67,Evans-Gonzalez,Individual,9364.53,True
68,Taylor PLC,Non-Profit,35055.01,True
69,"Mcdowell, Allen and Thomas",Corporation,37933.41,True
70,"Davies, Montgomery and Myers",Non-Profit,9710.88,True
71,Johnson Group,Individual,41213.8,True
72,"Lee, Rogers and Huffman",Individual,25874.62,True
73,Brown-Baker,Non-Profit,45122.87,True
74,Bond Inc,Individual,18470.36,True
75,Torres-Taylor,Non-Profit,9868.88,True
76,Obrien-Mahoney,Non-Profit,29738.98,True
77,Scott-Rose,Non-Profit,18356.54,True
78,Black-Williams,Individual,42392.41,True
79,"Daniels, Smith and Charles",Corporation,27829.62,True
80,Miller-Lopez,Individual,48637.28,True
81,Mcmillan PLC,Individual,21435.72,True
82,Mckinney and Sons,Corporation,9145.98,True
83,"Turner, Ellis and Peterson",Individual,42700.84,True
84,Jimenez LLC,Individual,24384.1,True
85,Graham-Hamilton,Individual,49355.74,True
86,"Dunn, Stout and Wilson",Individual,14649.32,True
87,Martinez-Arnold,Non-Profit,4104.41,True
88,Ellis-Wallace,Non-Profit,15471.97,True
89,Malone-Chavez,Individual,13106.18,True
90,"Wilkerson, Johnston and Simpson",Non-Profit,37769.68,True
91,"Mccormick, Mendoza and Williamson",Corporation,3245.55,True
92,"Morgan, Collins and Hampton",Individual,24830.85,True
93,Harrell PLC,Non-Profit,20474.23,True
94,Webb-Reeves,Individual,39628.03,True
95,"Grimes, Hall and Smith",Individual,28496.54,True
96,"Rodriguez, Smith and Mccarty",Non-Profit,48053.86,True
97,"Watson, Vincent and Austin",Corporation,3316.37,True
98,Wright-Martinez,Non-Profit,42149.58,True
99,Mckee Group,Corporation,32475.57,True
100,Aguilar Group,Corporation,13587.64,True
101,"Hines, Bennett and Collins",Non-Profit,29617.57,True
102,Gallegos PLC,Corporation,8563.63,True
103,Brown-Huber,Non-Profit,28544.97,True
104,Ford and Sons,Corporation,37131.49,True
105,"Ramos, Reed and Jackson",Individual,10362.79,True
106,"Barrett, Robbins and King",Individual,26614.11,True
107,Thomas-Russell,Non-Profit,13478.35,True
108,Snyder Group,Individual,15086.63,True
109,Hill LLC,Corporation,33112.67,True
110,Chan-Mills,Individual,29948.37,True
111,Roberts-Choi,Individual,26251.77,True
112,"Cannon, Oliver and Gill",Individual,17302.3,True
113,Walker Inc,Individual,37943.49,True
114,Cooper-Hanna,Corporation,46930.34,True
115,Cooper-Fuller,Non-Profit,42892.1,True
116,"Davis, Decker and Smith",Non-Profit,6184.57,True
117,"Miller, Dougherty and Sanchez",Non-Profit,2358.86,True
118,Cuevas-Gonzalez,Corporation,6778.0,True
119,Newman LLC,Individual,45653.96,True
120,Garrett Group,Corporation,24923.1,True
121,Hill-George,Individual,3908.34,True
122,Gibson-Ray,Individual,24681.82,True
123,Bond Inc,Corporation,13600.62,True
124,Pennington LLC,Non-Profit,34852.75,True
125,Ford-Warner,Non-Profit,6253.86,True
126,Guerra-Gallegos,Individual,24111.61,True
127,"Moody, Wagner and Watson",Corporation,47043.11,True
128,Turner PLC,Non-Profit,1484.4,True
129,"Sullivan, Brown and Chen",Individual,35791.24,True
130,Phillips Inc,Corporation,20329.75,True
131,"Leon, Cameron and Thompson",Non-Profit,44593.56,True
132,Leonard Group,Non-Profit,14575.01,True
133,"Ramirez, Brewer and Salazar",Non-Profit,20410.27,True
134,Herrera LLC,Non-Profit,46738.14,True
135,Liu LLC,Individual,24464.28,True
136,"Patton, Cordova and Holloway",Corporation,30344.9,True
137,Contreras Ltd,Corporation,19474.82,True
138,"Brewer, Aguilar and Cooper",Individual,22681.68,True
139,"Santiago, Cohen and Maddox",Individual,20294.14,True
140,Saunders-Yang,Non-Profit,3844.5,True
141,"Olson, Kelley and Gallegos",Corporation,42708.87,True
142,"White, Brown and Shields",Corporation,13902.51,True
143,Lee-Conner,Individual,1327.32,True
144,Roberts Ltd,Individual,27618.33,True
145,Powell Ltd,Individual,22381.46,True
146,"Baker, Peterson and Gaines",Non-Profit,11324.59,True
147,Miller-Martinez,Non-Profit,8538.67,True
148,White-Parrish,Individual,39735.34,True
149,Jones-King,Non-Profit,47261.73,True
150,Booth-White,Non-Profit,14819.92,True
151,Bryant-Woods,Corporation,11581.31,True
152,"Guerrero, Hughes and Benton",Individual,38912.03,True
153,"King, Moreno and Hicks",Individual,20705.54,True
154,"Ortega, Becker and Gonzalez",Individual,20400.26,True
155,Sawyer Group,Non-Profit,17101.85,True
156,"Cook, Morris and Mcpherson",Corporation,19299.91,True
157,Finley-Schultz,Non-Profit,45983.53,True
158,"Perez, Price and Henry",Corporation,28471.3,True
159,"Young, Garcia and Hicks",Non-Profit,46830.74,True
160,"Crawford, Walsh and Franklin",Individual,33655.53,True
161,"Vazquez, Park and Johnson",Individual,21940.33,True
162,Sullivan and Sons,Corporation,24024.14,True
163,"Fritz, Moore and Solomon",Individual,23536.73,True
164,Ryan LLC,Individual,13819.62,True
165,"Anderson, Nelson and Mejia",Non-Profit,28120.3,True
166,Young-Riley,Individual,17576.85,True
167,Anderson and Sons,Corporation,19888.21,True
168,Brooks PLC,Corporation,8679.87,True
169,Phillips-Velez,Non-Profit,12271.84,True
170,"Burton, Hill and Weaver",Non-Profit,11790.47,True
171,"Perez, Briggs and Ramirez",Individual,47859.6,True
172,Sherman-Norris,Corporation,12776.14,True
173,Hicks-Malone,Corporation,7646.81,True
174,Villegas PLC,Non-Profit,44241.13,True
175,Johnson-Moore,Corporation,3046.57,True
176,Hernandez Group,Non-Profit,27327.65,True
177,Jones PLC,Corporation,10222.09,True
178,"Weiss, Riggs and Anderson",Non-Profit,40483.92,True
179,"Long, Tucker and Payne",Corporation,44103.54,True
180,"Williams, Mccoy and Ross",Corporation,35535.99,True
181,Cooper-Powell,Individual,5556.61,True
182,Thompson and Sons,Corporation,31350.66,True
183,Orozco PLC,Non-Profit,24952.93,True
184,"Wade, Contreras and Brooks",Non-Profit,15924.44,True
185,"Murphy, Wilson and Hoffman",Corporation,14344.4,True
186,Bailey Group,Corporation,10883.56,True
187,Harmon-Martin,Non-Profit,23026.87,True
188,"Spence, Martin and Stephens",Corporation,2810.11,True
189,"Moore, Miller and Olsen",Non-Profit,47685.45,True
190,Duran-Campbell,Individual,29220.25,True
191,"Buchanan, Walker and Allen",Corporation,23482.23,True
192,"Gregory, Padilla and Delgado",Individual,30554.58,True
193,Lee Inc,Corporation,41321.15,True
194,Richardson-Cain,Corporation,48856.46,True
195,Hogan-Jackson,Corporation,29173.24,True
196,Yates-Russo,Corporation,12417.7,True
197,Wyatt-Johnson,Corporation,5610.52,True
198,Fuller-Taylor,Individual,33502.85,True
199,Rogers-Richmond,Non-Profit,13290.08,True
200,Phillips-Simmons,Corporation,24036.96,True
201,Shaffer-Torres,Corporation,27530.3,True
202,Taylor LLC,Non-Profit,29447.3,True
203,Cook-Garcia,Individual,26425.55,True
204,Robles PLC,Non-Profit,1988.75,True
205,Bowman LLC,Individual,35582.32,True
206,"Chung, Oneal and Moore",Corporation,48352.43,True
207,Macias Inc,Corporation,22036.42,True
208,"Brown, Mays and Garcia",Non-Profit,14617.78,True
209,Price-Andrade,Individual,2553.15,True
210,Leon-Adams,Non-Profit,45683.47,True
211,Johnson-Martin,Individual,44994.29,True
212,"Watson, Mason and Lopez",Non-Profit,33351.57,True
213,"Peck, Sawyer and Quinn",Non-Profit,23359.46,True
214,"Soto, Cabrera and Dixon",Corporation,40291.95,True
215,Nelson PLC,Non-Profit,36226.54,True
216,"Sharp, Wilcox and Graham",Non-Profit,29821.49,True
217,"Martin, Carter and Lopez",Corporation,16693.46,True
218,Gonzales and Sons,Corporation,9870.87,True
219,"Myers, Espinoza and Williams",Corporation,13115.11,True
220,"Smith, Gomez and Delgado",Individual,6817.02,True
221,"Bass, Figueroa and Abbott",Corporation,27363.4,True
222,"Ortiz, Brooks and Taylor",Corporation,22543.03,True
223,"Dean, Garner and King",Non-Profit,45942.75,True
224,"Petersen, Williamson and Wilson",Corporation,23013.43,True
225,Gutierrez PLC,Individual,47103.57,True
226,Hood Inc,Corporation,17056.9,True
227,Duke-Floyd,Corporation,35017.71,True
228,"Santiago, Taylor and Maldonado",Non-Profit,41763.85,True
229,Duncan-Hernandez,Non-Profit,48471.15,True
230,Davis-Barrera,Non-Profit,42163.25,True
231,"Donovan, Brown and Carter",Individual,42625.31,True
232,Gilbert LLC,Non-Profit,31565.84,True
233,Medina-Bell,Non-Profit,25935.67,True
234,Edwards Inc,Non-Profit,9065.64,True
235,Pierce-Buchanan,Non-Profit,47808.89,True
236,Brooks-Wilson,Non-Profit,4135.08,True
237,Rodriguez-Melendez,Corporation,2265.82,True
238,"Horn, Russell and Baker",Non-Profit,15317.97,True
239,"Miranda, French and Obrien",Non-Profit,35088.73,True
240,Lopez-Walls,Non-Profit,49970.04,True
241,"Meza, Tyler and Beck",Corporation,43907.72,True
242,Walker LLC,Individual,23794.77,True
243,Wilson-Stevens,Individual,4023.87,True
244,Miller LLC,Corporation,11510.72,True
245,Morris and Sons,Corporation,10956.89,True
246,"Franklin, Rodriguez and Brooks",Non-Profit,16722.38,True
247,"Rodriguez, Page and Mendez",Non-Profit,20774.42,True
248,"York, Tyler and Butler",Corporation,2068.13,True
249,Parsons-Archer,Individual,22325.15,True
250,Pollard Inc,Non-Profit,41895.85,True
251,Hill and Sons,Corporation,27824.39,True
252,Tyler and Sons,Individual,14278.18,True
253,Buckley-White,Corporation,1111.06,True
254,"Escobar, Perez and Flynn",Individual,37570.96,True
255,"Burgess, Williams and Nelson",Corporation,2774.25,True
256,Melton and Sons,Corporation,19109.99,True
257,"Curry, Wilson and Lopez",Individual,8300.86,True
258,Rojas Inc,Individual,3494.89,True
259,"Lee, Scott and Gutierrez",Corporation,16305.08,True
260,Ellis Inc,Individual,22782.12,True
261,Bridges-Garcia,Non-Profit,24827.1,True
262,Perez Ltd,Non-Profit,21145.08,True
263,Whitaker Inc,Non-Profit,8905.1,True
264,"Lawson, Cochran and Lopez",Non-Profit,28528.99,True
265,Dalton and Sons,Non-Profit,45020.4,True
266,Fowler-Kramer,Non-Profit,39809.43,True
267,Hogan-Barnes,Individual,23219.15,True
268,"Solomon, Jones and Acevedo",Individual,37389.39,True
269,Gonzalez-Johnson,Corporation,49749.58,True
270,Boyle and Sons,Non-Profit,24785.75,True
271,Juarez and Sons,Non-Profit,30361.18,True
272,Moore PLC,Corporation,6630.46,True
273,"Kennedy, Parker and Marshall",Non-Profit,46065.32,True
274,"Carpenter, Hobbs and David",Corporation,34793.02,True
275,Hobbs-Rogers,Corporation,20985.41,True
276,Jones-Boyd,Corporation,49597.6,True
277,"Murphy, Schwartz and Blake",Corporation,36905.44,True
278,Barrett Ltd,Corporation,25927.73,True
279,Miller-Roberts,Corporation,41979.45,True
280,Mendoza Ltd,Non-Profit,48940.34,True
281,Rios Ltd,Non-Profit,48408.93,True
282,Vazquez-Davis,Individual,47782.73,True
283,Clark PLC,Corporation,45579.53,True
284,Stewart Ltd,Individual,42135.87,True
285,Williams and Sons,Corporation,10188.2,True
286,Miller Inc,Non-Profit,37497.95,True
287,"Marsh, Lee and Cruz",Individual,18375.71,True
288,Estes Ltd,Non-Profit,29914.45,True
289,"Williams, Summers and Lambert",Corporation,34966.9,True
290,Carpenter-Bates,Corporation,23519.94,True
291,"Riggs, Pittman and Barron",Non-Profit,16866.82,True
292,"Berg, Bruce and Griffin",Non-Profit,20663.8,True
293,Willis-Jacobs,Non-Profit,6234.1,True
294,Anderson and Sons,Corporation,46490.94,True
295,Hamilton-Greene,Non-Profit,1981.01,True
296,Forbes Inc,Individual,48187.62,True
297,Long-Bernard,Individual,18159.52,True
298,"Jennings, Glover and May",Individual,3290.33,True
299,Bray PLC,Individual,10847.93,True
300,Lee-Holloway,Individual,21041.43,True
301,Garcia-Santiago,Corporation,42489.4,True
302,Stanley-Hodge,Corporation,18254.01,True
303,Bryant-Castro,Corporation,39044.14,True
304,Taylor-Murray,Individual,22453.11,True
305,Taylor-Woods,Individual,44185.98,True
306,Hicks-Klein,Non-Profit,49651.22,True
307,Burch Group,Non-Profit,34738.05,True
308,"Wood, Hughes and Spears",Individual,22514.85,True
309,Harding-Franklin,Individual,37323.17,True
310,Sullivan-Evans,Corporation,1454.26,True
311,Benitez-Montoya,Corporation,9743.95,True
312,Hale-Johnson,Non-Profit,23467.44,True
313,Padilla-Hernandez,Non-Profit,36314.3,True
314,"Ryan, Tran and Meadows",Individual,34690.15,True
315,Henry Group,Individual,26074.32,True
316,"Boyd, Davis and Burke",Non-Profit,5933.9,True
317,Garcia-Parker,Non-Profit,20952.91,True
318,Greene Ltd,Corporation,7639.18,True
319,Martinez-Hayes,Individual,42561.12,True
320,Schaefer LLC,Corporation,2697.63,True
321,Reeves-Rivas,Non-Profit,18039.3,True
322,Montoya and Sons,Individual,47587.0,True
323,"Luna, Velasquez and Wood",Corporation,32377.13,True
324,Mahoney LLC,Individual,29153.14,True
325,"Leonard, Bailey and Kennedy",Corporation,26003.48,True
326,Reese Group,Corporation,14362.75,True
327,"Moore, Dixon and Vincent",Corporation,7179.42,True
328,Crawford and Sons,Corporation,3654.77,True
329,Patton Ltd,Corporation,19813.56,True
330,"Gibson, Grant and Alvarez",Corporation,49452.64,True
331,"Atkins, Mccarty and Cole",Non-Profit,8721.19,True
332,Schultz-Roberts,Non-Profit,3195.36,True
333,Cook-Green,Individual,22356.01,True
334,"Murray, Harmon and Brown",Individual,20148.27,True
335,"Johnson, Jones and Lee",Individual,16693.35,True
336,"Ellis, Mathis and Woodward",Non-Profit,18195.14,True
337,Sexton LLC,Non-Profit,40843.92,True
338,Anderson-Acevedo,Corporation,45604.03,True
339,Elliott PLC,Individual,13610.95,True
340,"Ryan, Cunningham and Le",Non-Profit,31567.8,True
341,Austin-Cochran,Corporation,12095.32,True
342,"Russell, Gomez and Smith",Individual,8581.72,True
343,Stewart LLC,Non-Profit,3715.72,True
344,Hall LLC,Non-Profit,22166.02,True
345,Ramirez-Perry,Corporation,22335.92,True
346,"Castro, Sloan and Roman",Corporation,15037.86,True
347,Harrison Inc,Individual,16891.77,True
348,Ramirez-Cooke,Non-Profit,32111.32,True
349,"Martinez, Lee and Hopkins",Corporation,8681.84,True
350,Schwartz Ltd,Non-Profit,6582.05,True
351,"Jordan, Jacobs and Murphy",Corporation,48914.0,True
352,Beasley PLC,Corporation,11841.48,True
353,"Flores, Young and Cooper",Individual,35362.49,True
354,Jenkins-Johnson,Non-Profit,37525.29,True
355,Zimmerman-Hall,Individual,23851.73,True
356,Butler PLC,Non-Profit,1589.3,True
357,"Alvarado, Rodriguez and Thompson",Non-Profit,44583.89,True
358,Hall LLC,Individual,48823.89,True
359,Hubbard-Higgins,Non-Profit,2569.09,True
360,"Smith, Nelson and Young",Corporation,23201.12,True
361,"Mills, Cummings and Owens",Individual,6671.48,True
362,Salazar LLC,Corporation,39012.56,True
363,"Cox, Gilbert and Gonzalez",Corporation,43005.63,True
364,"Carter, Thompson and Frank",Non-Profit,28444.46,True
365,James Ltd,Corporation,18488.01,True
366,"Hill, Jackson and Trujillo",Corporation,7535.77,True
367,"Hogan, Garcia and Graham",Individual,16449.84,True
368,"Garcia, Hoffman and Choi",Individual,22582.91,True
369,"Bryant, Fletcher and Castro",Non-Profit,18041.25,True
370,Mitchell Ltd,Corporation,49107.09,True
371,"Perez, Peterson and James",Individual,18844.34,True
372,Ellis-Hamilton,Individual,31521.83,True
373,Shaw LLC,Corporation,2769.78,True
374,King-Powell,Corporation,27048.53,True
375,"Hester, Munoz and Mitchell",Corporation,15175.39,True
376,"Stevens, Schultz and Rogers",Individual,38849.57,True
377,"Long, Kim and Garcia",Corporation,46490.93,True
378,Phillips PLC,Non-Profit,29544.41,True
379,"Nguyen, Smith and Hood",Non-Profit,27761.97,True
380,Stewart LLC,Corporation,33134.22,True
381,Williams-Gamble,Corporation,28504.5,True
382,"Vargas, Boone and Daniel",Non-Profit,8372.99,True
383,"Clark, Hall and Garcia",Corporation,13078.95,True
384,"Olson, Smith and Wood",Corporation,2222.83,True
385,Mcknight Ltd,Corporation,32759.7,True
386,"Smith, Herrera and Garrett",Corporation,33610.09,True
387,Harris Inc,Individual,18944.02,True
388,"Rivera, Baker and Bass",Corporation,40216.58,True
389,Ferguson Inc,Non-Profit,43755.23,True
390,Day Ltd,Corporation,35044.57,True
391,Morgan-Scott,Corporation,4702.26,True
392,Alvarado-Davis,Non-Profit,10837.05,True
393,Adams LLC,Non-Profit,13272.74,True
394,Foster LLC,Corporation,11676.1,True
395,"Sanders, Williams and Smith",Individual,23262.78,True
396,"Davis, Mendez and Schneider",Individual,14088.79,True
397,Reed Ltd,Corporation,40554.5,True
398,Soto-Wolf,Corporation,26968.06,True
399,"Hansen, Miller and Barnes",Individual,33782.86,True
400,"Gould, Ortiz and Thompson",Non-Profit,49685.65,True
401,Torres-Parks,Corporation,34698.17,True
402,"Jordan, Campbell and Johnson",Individual,10670.63,True
403,White Group,Corporation,21426.97,True
404,Fowler-Gonzales,Individual,20438.84,True
405,White-Heath,Non-Profit,19458.64,True
406,Cohen-Cole,Corporation,8286.15,True
407,Cruz and Sons,Non-Profit,40422.08,True
408,"Pena, Bennett and Gonzales",Corporation,38731.05,True
409,Castaneda-Gonzalez,Individual,8407.25,True
410,Beck-Conway,Individual,7247.81,True
411,"Evans, Smith and Hayes",Non-Profit,39752.4,True
412,Anderson-Butler,Corporation,2917.18,True
413,Jones PLC,Non-Profit,25992.84,True
414,Horn-Gaines,Individual,6253.34,True
415,Crawford-Alvarado,Non-Profit,34858.42,True
416,Freeman-Morrison,Individual,29560.08,True
417,Juarez and Sons,Corporation,4542.78,True
418,Meyer-Mann,Non-Profit,27226.96,True
419,"Bates, Bowman and Cox",Individual,38945.3,True
420,"Sanders, Rodriguez and Robinson",Non-Profit,30453.45,True
421,Sanchez-Garcia,Non-Profit,13302.44,True
422,Jones LLC,Corporation,38634.65,True
423,"Perry, Johnson and Wilkerson",Corporation,28136.36,True
424,"Schneider, Mcdonald and Adams",Non-Profit,36642.95,True
425,Johnson Inc,Non-Profit,44203.56,True
426,Macdonald-Reyes,Individual,44817.84,True
427,"Vance, Grimes and Fernandez",Non-Profit,6388.32,True
428,Wall PLC,Non-Profit,13237.21,True
429,"English, Grant and Walters",Non-Profit,1696.05,True
430,"Figueroa, Osborne and Martinez",Individual,16857.9,True
431,Barnes-Wright,Non-Profit,40515.0,True
432,Brown Inc,Non-Profit,43758.54,True
433,Logan Ltd,Corporation,42785.42,True
434,"Nolan, Preston and Hogan",Non-Profit,3048.22,True
435,Parker-Barber,Individual,14120.76,True
436,Wood-Buck,Individual,11614.89,True
437,Crawford and Sons,Non-Profit,42128.31,True
438,Bishop Ltd,Corporation,49704.49,True
439,"Khan, Jones and Smith",Non-Profit,42103.59,True
440,Lloyd PLC,Individual,35049.03,True
441,"Wheeler, Alvarado and Coleman",Individual,17616.05,True
442,"Phillips, Owens and Walker",Non-Profit,11846.45,True
443,"Patton, Patterson and Johnson",Non-Profit,26392.45,True
444,Jackson PLC,Non-Profit,22173.73,True
445,Mullins PLC,Non-Profit,29924.65,True
446,"Johnston, Smith and Schroeder",Non-Profit,10034.51,True
447,Bailey-Miller,Individual,39116.78,True
448,Johnson-Singleton,Individual,5763.45,True
449,Reid and Sons,Non-Profit,21327.22,True
450,Hall-Garcia,Corporation,21482.96,True
451,"Daniel, Adams and Mclaughlin",Individual,48079.3,True
452,Dean-Green,Individual,8877.4,True
453,Perez and Sons,Corporation,45380.16,True
454,Schmidt-Clark,Corporation,41643.54,True
455,West and Sons,Corporation,8065.15,True
456,"Shepherd, Peterson and Sullivan",Individual,8302.59,True
457,Mcdaniel Inc,Non-Profit,36480.29,True
458,Little Group,Corporation,28733.12,True
459,Lynch-Wilson,Individual,20430.41,True
460,"Rose, Allen and Fuller",Individual,3527.15,True
461,Greene PLC,Corporation,31472.81,True
462,Medina PLC,Non-Profit,39387.64,True
463,"Edwards, Ramirez and Alexander",Corporation,29654.61,True
464,Sullivan-Williams,Non-Profit,36494.65,True
465,Obrien LLC,Non-Profit,4667.73,True
466,"Sanchez, Lam and Lin",Individual,20050.85,True
467,"Bush, Nguyen and Mcguire",Non-Profit,8283.14,True
468,"Franklin, Hudson and Thompson",Individual,11980.5,True
469,Walter PLC,Non-Profit,42328.01,True
470,Johnson Group,Non-Profit,22204.04,True
471,"Wells, Faulkner and Morton",Corporation,48462.3,True
472,Barry-Vaughn,Corporation,25276.38,True
473,Wolf-Peterson,Individual,38191.61,True
474,"Craig, Espinoza and York",Corporation,18366.72,True
475,"Acosta, Peterson and Gallagher",Non-Profit,31954.2,True
476,"Martinez, Martinez and Martin",Individual,2112.28,True
477,Lewis Group,Non-Profit,31557.46,True
478,Roberts and Sons,Individual,15857.11,True
479,"Parker, Brown and Nolan",Non-Profit,28920.67,True
480,"Barrett, Stout and Clark",Corporation,15244.39,True
481,Santos-Jones,Individual,20498.84,True
482,Peters-Cole,Corporation,2933.77,True
483,Morgan LLC,Corporation,8064.23,True
484,Barber LLC,Non-Profit,35615.68,True
485,Wilkinson Group,Non-Profit,43997.88,True
486,Hahn-Bender,Individual,39921.03,True
487,Jacobson PLC,Individual,38674.3,True
488,Sanders Inc,Individual,2125.38,True
489,"Klein, Hampton and Reed",Individual,49667.66,True
490,"Patterson, Williams and Watson",Non-Profit,48970.3,True
491,Lucas Group,Non-Profit,45955.5,True
492,"Kirk, Brown and Contreras",Corporation,13478.98,True
493,Wilson-Sutton,Individual,21247.82,True
494,"Boyle, Kelley and Lang",Individual,33805.56,True
495,Spencer Inc,Non-Profit,18839.65,True
496,Hammond PLC,Corporation,25010.36,True
497,Booth-Thomas,Corporation,27660.31,True
498,Martinez Group,Individual,25695.28,True
499,Tate-Parks,Individual,34703.64,True
500,Maldonado LLC,Non-Profit,10803.8,True
501,Graham-Walker,Individual,16302.31,True
502,Mcdonald Group,Individual,26385.83,True
503,"Parrish, Carr and Oliver",Corporation,14293.47,True
504,"Poole, Ruiz and Medina",Corporation,42179.56,True
505,Williamson-Harris,Non-Profit,32314.26,True
506,Kline PLC,Non-Profit,26989.63,True
507,Myers Ltd,Non-Profit,27740.56,True
508,Vasquez PLC,Non-Profit,7124.23,True
509,Santana Group,Individual,1743.7,True
510,"Bond, Nguyen and Newton",Non-Profit,19770.61,True
511,Hardy-Garcia,Corporation,31048.01,True
512,Donaldson-Sandoval,Individual,19152.34,True
513,Hodge-Cabrera,Non-Profit,21324.56,True
514,Townsend-Cooper,Individual,47641.75,True
515,Rhodes Ltd,Corporation,34728.63,True
516,"Thompson, Jones and Murphy",Individual,12759.64,True
517,Matthews and Sons,Non-Profit,12561.86,True
518,"Mills, Guerra and Perry",Individual,24030.53,True
519,Quinn Ltd,Individual,45382.97,True
520,Richardson and Sons,Individual,27088.74,True
521,Graham LLC,Non-Profit,37236.97,True
522,Abbott-Vazquez,Non-Profit,37877.09,True
523,"Lowe, Greene and Sullivan",Corporation,48297.35,True
524,"Campbell, Gross and Howell",Non-Profit,49515.99,True
525,Lopez-Best,Non-Profit,41238.36,True
526,Booker-Wright,Individual,8888.96,True
527,Burns Group,Individual,44806.83,True
528,Hernandez-Mendez,Individual,5308.59,True
529,Becker-Wood,Corporation,25359.54,True
530,"Bennett, Tucker and Tran",Non-Profit,48684.83,True
531,Dunn-Nixon,Corporation,7367.26,True
532,Parker LLC,Corporation,18779.88,True
533,Fox Ltd,Individual,7542.46,True
534,Garrett-Freeman,Corporation,33366.47,True
535,James Group,Non-Profit,15026.91,True
536,Franklin-Dawson,Corporation,11937.28,True
537,"Lee, Curry and Willis",Corporation,33680.35,True
538,"Morris, White and Harrington",Corporation,5678.64,True
539,"Smith, Harvey and Mcmahon",Non-Profit,14811.85,True
540,Johnson-Peterson,Individual,31442.96,True
541,Hall PLC,Individual,37406.23,True
542,"Smith, Perez and Salinas",Individual,47539.25,True
543,Jones LLC,Non-Profit,35310.86,True
544,Martin Ltd,Non-Profit,22128.0,True
545,Russell Group,Non-Profit,37672.32,True
546,Gonzalez LLC,Corporation,42980.51,True
547,"Gibson, Soto and Garcia",Non-Profit,3446.92,True
548,Williams-Campbell,Corporation,21679.41,True
549,Hill-Garcia,Corporation,48025.4,True
550,Reed-Ruiz,Corporation,24064.02,True
